,subj_idx,source,target,variable,value
589,5,Self_Ref,Self_Ref,RT4b,-0.004257744003288283
590,6,Self_Ref,Self_Ref,RT4b,-2.4869055879356283e-05
591,7,Self_Ref,Self_Ref,RT4b,0.0049955120188951265
592,8,Self_Ref,Self_Ref,RT4b,-0.00010843099347692952
593,9,Self_Ref,Self_Ref,RT4b,0.00010599157439856178
594,10,Self_Ref,Self_Ref,RT4b,-0.001723773191206046
595,11,Self_Ref,Self_Ref,RT4b,0.006015429308403858
596,12,Self_Ref,Self_Ref,RT4b,-0.004926424777995991
597,13,Self_Ref,Self_Ref,RT4b,0.0008495056379720422
598,14,Self_Ref,Self_Ref,RT4b,-0.005342062172725409
599,15,Self_Ref,Self_Ref,RT4b,-0.0010322273075193734
600,16,Self_Ref,Self_Ref,RT4b,-0.0005587087431823234
601,17,Self_Ref,Self_Ref,RT4b,0.002827649182223696
602,18,Self_Ref,Self_Ref,RT4b,0.00040550988053110747
603,19,Self_Ref,Self_Ref,RT4b,0.0040533058180353245
604,20,Self_Ref,Self_Ref,RT4b,-0.007362731006328752
605,21,Self_Ref,Self_Ref,RT4b,-0.0030477994098167065
606,22,Self_Ref,Self_Ref,RT4b,-0.005091178549765349
607,23,Self_Ref,Self_Ref,RT4b,-0.004667113819124211
608,24,Self_Ref,Self_Ref,RT4b,-0.0026218594054363024
609,25,Self_Ref,Self_Ref,RT4b,0.00042904672396908427
610,26,Self_Ref,Self_Ref,RT4b,-0.006911680042568041
611,27,Self_Ref,Self_Ref,RT4b,-0.0036395056967702677
612,28,Self_Ref,Self_Ref,RT4b,0.004743579655238481
613,29,Self_Ref,Self_Ref,RT4b,-0.002557865593096428
614,30,Self_Ref,Self_Ref,RT4b,-0.0021559589323907973
615,31,Self_Ref,Self_Ref,RT4b,0.00031419619576202875
616,32,Self_Ref,Self_Ref,RT4b,-0.0035164319291169617
617,33,Self_Ref,Self_Ref,RT4b,0.0015160615137785826
618,34,Self_Ref,Self_Ref,RT4b,-0.005667625839797024
619,35,Self_Ref,Self_Ref,RT4b,-0.004709183118802096
620,36,Self_Ref,Self_Ref,RT4b,-0.008360960882138457
621,37,Self_Ref,Self_Ref,RT4b,-0.0048848072660969966
622,38,Self_Ref,Self_Ref,RT4b,-0.00940702758309705
623,39,Self_Ref,Self_Ref,RT4b,-0.010394554670871876
624,40,Self_Ref,Self_Ref,RT4b,-0.012683032118819377
625,41,Self_Ref,Self_Ref,RT4b,-0.006180059442318736
626,42,Self_Ref,Self_Ref,RT4b,0.0008412667573143684
627,43,Self_Ref,Self_Ref,RT4b,-0.007575063392923051
628,44,Self_Ref,Self_Ref,RT4b,-0.00018418672189294272
629,45,Self_Ref,Self_Ref,RT4b,-0.004583857129074703
630,46,Self_Ref,Self_Ref,RT4b,-0.0014518690883819408
631,47,Self_Ref,Self_Ref,RT4b,-0.007901997794006207
632,48,Self_Ref,Self_Ref,RT4b,-0.007224818117404513
633,49,Self_Ref,Self_Ref,RT4b,-0.005084561489291562
634,50,Self_Ref,Self_Ref,RT4b,0.004515539593955275
635,51,Self_Ref,Self_Ref,RT4b,-0.01258578095536252
636,52,Self_Ref,Self_Ref,RT4b,-0.002231398733682949
637,53,Self_Ref,Self_Ref,RT4b,-0.00673208500881958
638,54,Self_Ref,Self_Ref,RT4b,-0.009952411579096715
639,55,Self_Ref,Self_Ref,RT4b,-0.007481929385599095
640,56,Self_Ref,Self_Ref,RT4b,-0.009094003416983187
641,57,Self_Ref,Self_Ref,RT4b,-0.0019476850605590179
642,58,Self_Ref,Self_Ref,RT4b,-0.009548189429875282
643,59,Self_Ref,Self_Ref,RT4b,-0.0036467636273547267
644,60,Self_Ref,Self_Ref,RT4b,-0.004515397437079838
645,61,Self_Ref,Self_Ref,RT4b,8.351914163897134e-05
646,62,Self_Ref,Self_Ref,RT4b,-0.011433995609595349
647,63,Self_Ref,Self_Ref,RT4b,-0.004141557272272517
648,64,Self_Ref,Self_Ref,RT4b,-0.0013626019398440352
649,65,Self_Ref,Self_Ref,RT4b,-0.006591608135637467
650,66,Self_Ref,Self_Ref,RT4b,-0.0014162208720356674
651,67,Self_Ref,Self_Ref,RT4b,-0.018796185571180117
652,68,Self_Ref,Self_Ref,RT4b,-0.00044955514241158955
653,69,Self_Ref,Self_Ref,RT4b,-0.003567904677270156
654,70,Self_Ref,Self_Ref,RT4b,-0.0009415443980494321
655,71,Self_Ref,Self_Ref,RT4b,-0.007654255236013952
656,72,Self_Ref,Self_Ref,RT4b,-0.00624948852890026
657,73,Self_Ref,Self_Ref,RT4b,-0.004969257496659574
658,74,Self_Ref,Self_Ref,RT4b,-0.0023382586335160384
659,75,Self_Ref,Self_Ref,RT4b,-0.004601433710610242
660,76,Self_Ref,Self_Ref,RT4b,-0.00012990986409607274
661,77,Self_Ref,Self_Ref,RT4b,-0.004830975439160739
662,78,Self_Ref,Self_Ref,RT4b,-0.009770572241310277
663,79,Self_Ref,Self_Ref,RT4b,-0.006835909696005243
664,80,Self_Ref,Self_Ref,RT4b,-0.0058247691746317835
665,81,Self_Ref,Self_Ref,RT4b,-0.010009386632627293
666,82,Self_Ref,Self_Ref,RT4b,-0.007071164225755755
667,83,Self_Ref,Self_Ref,RT4b,0.0016043873270565555
668,84,Self_Ref,Self_Ref,RT4b,-0.0037263045053175514
669,85,Self_Ref,Self_Ref,RT4b,-0.006953531279309736
670,86,Self_Ref,Self_Ref,RT4b,-0.009180365012811453
671,87,Self_Ref,Self_Ref,RT4b,-0.001816646848426734
672,88,Self_Ref,Self_Ref,RT4b,-0.007899025860874431
673,89,Self_Ref,Self_Ref,RT4b,0.0014806364392808912
674,90,Self_Ref,Self_Ref,RT4b,-0.00419697952517325
675,91,Self_Ref,Self_Ref,RT4b,-0.004905814270174208
676,92,Self_Ref,Self_Ref,RT4b,-0.008939477558802944
677,93,Self_Ref,Self_Ref,RT4b,-0.014289048253511419
678,94,Self_Ref,Self_Ref,RT4b,-0.003764177680930375
679,95,Self_Ref,Self_Ref,RT4b,0.0032371399567320937
680,96,Self_Ref,Self_Ref,RT4b,-0.0018600850667614382
681,97,Self_Ref,Self_Ref,RT4b,0.0009150401825674948
682,98,Self_Ref,Self_Ref,RT4b,-0.006258867451321498
683,99,Self_Ref,Self_Ref,RT4b,-0.002234575955147333
684,100,Self_Ref,Self_Ref,RT4b,-0.0024391337990635974
685,101,Self_Ref,Self_Ref,RT4b,-0.0049886251712576045
686,102,Self_Ref,Self_Ref,RT4b,-0.007914128076830623
687,103,Self_Ref,Self_Ref,RT4b,-0.00676835987728285
688,104,Self_Ref,Self_Ref,RT4b,0.0008452431119015697
689,105,Self_Ref,Self_Ref,RT4b,-0.0032317232094052793
690,106,Self_Ref,Self_Ref,RT4b,-0.0031156864243722217
691,107,Self_Ref,Self_Ref,RT4b,-0.001179135452544705
692,108,Self_Ref,Self_Ref,RT4b,-0.0029659520472352765
693,109,Self_Ref,Self_Ref,RT4b,-0.0028888554773324774
694,110,Self_Ref,Self_Ref,RT4b,-0.005451281572765099
695,111,Self_Ref,Self_Ref,RT4b,-0.001975067308045378
696,112,Self_Ref,Self_Ref,RT4b,-0.009360288313965192
697,113,Self_Ref,Self_Ref,RT4b,-0.004267487750269266
698,114,Self_Ref,Self_Ref,RT4b,3.085425854867929e-05
699,115,Self_Ref,Self_Ref,RT4b,0.000555117614954459
700,116,Self_Ref,Self_Ref,RT4b,-0.00022714175046662232
701,117,Self_Ref,Self_Ref,RT4b,0.0037371828858709434
702,118,Self_Ref,Self_Ref,RT4b,-0.0015573750880642002
703,119,Self_Ref,Self_Ref,RT4b,0.00014766386947723253
704,120,Self_Ref,Self_Ref,RT4b,-0.0072205065109981256
705,121,Self_Ref,Self_Ref,RT4b,0.0020606668948748965
706,122,Self_Ref,Self_Ref,RT4b,-0.0015319232634043666
707,123,Self_Ref,Self_Ref,RT4b,-0.0036681887693898463
708,124,Self_Ref,Self_Ref,RT4b,-0.002065404486906469
709,125,Self_Ref,Self_Ref,RT4b,-0.00466404431535945
710,126,Self_Ref,Self_Ref,RT4b,-0.004393964264539138
711,127,Self_Ref,Self_Ref,RT4b,0.0014742795804477571
712,128,Self_Ref,Self_Ref,RT4b,0.0003178772295688692
713,129,Self_Ref,Self_Ref,RT4b,-0.0036885798344288012
714,130,Self_Ref,Self_Ref,RT4b,-0.001625027325692846
715,131,Self_Ref,Self_Ref,RT4b,0.0016919757357547998
716,132,Self_Ref,Self_Ref,RT4b,-0.005482829931420119
717,133,Self_Ref,Self_Ref,RT4b,-0.0048527968139376095
718,134,Self_Ref,Self_Ref,RT4b,-1.4426245370707802e-05
719,135,Self_Ref,Self_Ref,RT4b,-0.006883723014854415
720,136,Self_Ref,Self_Ref,RT4b,0.0016950762710559286
721,137,Self_Ref,Self_Ref,RT4b,-0.0018910453219772138
722,138,Self_Ref,Self_Ref,RT4b,-0.0016066281596747944
723,139,Self_Ref,Self_Ref,RT4b,-0.003927538870349015
724,140,Self_Ref,Self_Ref,RT4b,0.0045615108058107146
725,141,Self_Ref,Self_Ref,RT4b,0.003675262980107008
726,142,Self_Ref,Self_Ref,RT4b,0.005443139328539515
727,143,Self_Ref,Self_Ref,RT4b,0.005204008840325963
728,144,Self_Ref,Self_Ref,RT4b,0.006524711553834217
729,145,Self_Ref,Self_Ref,RT4b,0.005652061256624841
730,146,Self_Ref,Self_Ref,RT4b,0.005688771312741925
731,147,Self_Ref,Self_Ref,RT4b,0.006952008054989656
732,148,Self_Ref,Self_Ref,RT4b,0.004379973563418793
733,149,Self_Ref,Self_Ref,RT4b,0.00444646996004105
734,150,Self_Ref,Self_Ref,RT4b,0.007741458458289535
735,151,Self_Ref,Self_Ref,RT4b,0.0047827527145696104
736,152,Self_Ref,Self_Ref,RT4b,0.00521334519553564
737,153,Self_Ref,Self_Ref,RT4b,0.005437566567721019
738,154,Self_Ref,Self_Ref,RT4b,0.004470169267798585
739,155,Self_Ref,Self_Ref,RT4b,0.006871142279737374
740,156,Self_Ref,Self_Ref,RT4b,0.0010380392141823847
741,157,Self_Ref,Self_Ref,RT4b,0.00396179083134181
742,158,Self_Ref,Self_Ref,RT4b,0.005874565781538554
743,159,Self_Ref,Self_Ref,RT4b,0.0047336973730263575
744,160,Self_Ref,Self_Ref,RT4b,0.004468315368836439
745,161,Self_Ref,Self_Ref,RT4b,0.008934368509160056
746,162,Self_Ref,Self_Ref,RT4b,0.006353591623176269
747,163,Self_Ref,Self_Ref,RT4b,0.003400228903678737
748,164,Self_Ref,Self_Ref,RT4b,0.002407498490068627
749,165,Self_Ref,Self_Ref,RT4b,0.005171095829241723
750,166,Self_Ref,Self_Ref,RT4b,0.004981101207292465
751,167,Self_Ref,Self_Ref,RT4b,0.007238497372724989
752,168,Self_Ref,Self_Ref,RT4b,0.004142034728792726
753,169,Self_Ref,Self_Ref,RT4b,0.003555856925387174
754,170,Self_Ref,Self_Ref,RT4b,0.003303865207359552
755,171,Self_Ref,Self_Ref,RT4b,0.0032516718764285524
756,172,Self_Ref,Self_Ref,RT4b,0.003895331867126678
757,173,Self_Ref,Self_Ref,RT4b,0.007875783081129694
758,174,Self_Ref,Self_Ref,RT4b,0.0014535445638403422
759,175,Self_Ref,Self_Ref,RT4b,0.006725832087054784
760,176,Self_Ref,Self_Ref,RT4b,0.003970008930566665
761,177,Self_Ref,Self_Ref,RT4b,0.006101812960511649
762,178,Self_Ref,Self_Ref,RT4b,0.006366034972716239
763,179,Self_Ref,Self_Ref,RT4b,0.005825802952176107
764,180,Self_Ref,Self_Ref,RT4b,0.0066540797059299
765,181,Self_Ref,Self_Ref,RT4b,0.00511458574589459
766,182,Self_Ref,Self_Ref,RT4b,0.003221735496203637
767,183,Self_Ref,Self_Ref,RT4b,0.0036983726509597415
768,184,Self_Ref,Self_Ref,RT4b,0.004075507381728805
769,185,Self_Ref,Self_Ref,RT4b,0.003204192312726839
770,186,Self_Ref,Self_Ref,RT4b,0.008799340418193479
771,187,Self_Ref,Self_Ref,RT4b,0.006424345974797257
772,188,Self_Ref,Self_Ref,RT4b,0.0031378583736531795
773,189,Self_Ref,Self_Ref,RT4b,0.009690019894844281
774,190,Self_Ref,Self_Ref,RT4b,0.007503965598981565
775,191,Self_Ref,Self_Ref,RT4b,0.007427446971176449
776,192,Self_Ref,Self_Ref,RT4b,0.007933014812010485
777,193,Self_Ref,Self_Ref,RT4b,0.007902661891229595
778,194,Self_Ref,Self_Ref,RT4b,0.007287413477012228
779,195,Self_Ref,Self_Ref,RT4b,0.005245783569242174
780,1,Self_Ref,Self_Ref,ACC1b,-0.00044504065816808325
781,2,Self_Ref,Self_Ref,ACC1b,-0.00026485672359511937
782,3,Self_Ref,Self_Ref,ACC1b,1.5587093459640267e-06
783,4,Self_Ref,Self_Ref,ACC1b,0.00010005430768519618
784,5,Self_Ref,Self_Ref,ACC1b,0.00045254731804413864
785,6,Self_Ref,Self_Ref,ACC1b,5.5892759164805075e-05
786,7,Self_Ref,Self_Ref,ACC1b,-5.026773166609822e-05
787,8,Self_Ref,Self_Ref,ACC1b,-0.00014384212588394453
788,9,Self_Ref,Self_Ref,ACC1b,0.0001337972990767211
789,10,Self_Ref,Self_Ref,ACC1b,-0.000285734578925001
790,11,Self_Ref,Self_Ref,ACC1b,0.00028299686250772836
791,12,Self_Ref,Self_Ref,ACC1b,-0.00031604376614811637
792,13,Self_Ref,Self_Ref,ACC1b,5.198687864320095e-05
793,14,Self_Ref,Self_Ref,ACC1b,0.0002617196494438534
794,15,Self_Ref,Self_Ref,ACC1b,-0.00023956087100241997
795,16,Self_Ref,Self_Ref,ACC1b,-6.186506124587487e-05
796,17,Self_Ref,Self_Ref,ACC1b,5.990884297306654e-05
797,18,Self_Ref,Self_Ref,ACC1b,-0.0001397748054671938
798,19,Self_Ref,Self_Ref,ACC1b,-0.00024920928609182267
799,20,Self_Ref,Self_Ref,ACC1b,4.784706616360879e-05
800,21,Self_Ref,Self_Ref,ACC1b,-5.547521853545012e-05
801,22,Self_Ref,Self_Ref,ACC1b,1.4921257636407725e-05
802,23,Self_Ref,Self_Ref,ACC1b,-7.364405549604159e-05
803,24,Self_Ref,Self_Ref,ACC1b,0.00021672546857092744
804,25,Self_Ref,Self_Ref,ACC1b,0.0003448111789937758
805,26,Self_Ref,Self_Ref,ACC1b,-0.0007633321435128237
806,27,Self_Ref,Self_Ref,ACC1b,-5.146902721554491e-05
807,28,Self_Ref,Self_Ref,ACC1b,-8.755247939751798e-05
808,29,Self_Ref,Self_Ref,ACC1b,0.00014361616381083908
809,30,Self_Ref,Self_Ref,ACC1b,0.00016333625631202443
810,31,Self_Ref,Self_Ref,ACC1b,-0.0002304007672458197
811,32,Self_Ref,Self_Ref,ACC1b,-0.00029730015741366854
812,33,Self_Ref,Self_Ref,ACC1b,0.00015045457880359935
813,34,Self_Ref,Self_Ref,ACC1b,-0.00022459148849447442
814,35,Self_Ref,Self_Ref,ACC1b,0.00018310318357832035
815,36,Self_Ref,Self_Ref,ACC1b,0.00021966183912281446
816,37,Self_Ref,Self_Ref,ACC1b,-9.172157635299883e-05
817,38,Self_Ref,Self_Ref,ACC1b,-2.182950669277761e-05
818,39,Self_Ref,Self_Ref,ACC1b,-0.00028820256554594746
819,40,Self_Ref,Self_Ref,ACC1b,-0.0002957118976488593
820,41,Self_Ref,Self_Ref,ACC1b,0.00021543478173826068
821,42,Self_Ref,Self_Ref,ACC1b,-0.0005474822534399127
822,43,Self_Ref,Self_Ref,ACC1b,5.8256357984318166e-05
823,44,Self_Ref,Self_Ref,ACC1b,-0.00014410177410965064
824,45,Self_Ref,Self_Ref,ACC1b,0.00030513854383365513
825,46,Self_Ref,Self_Ref,ACC1b,-6.0734483848223773e-05
826,47,Self_Ref,Self_Ref,ACC1b,0.00018885974917854376
827,48,Self_Ref,Self_Ref,ACC1b,8.920208771027172e-05
828,49,Self_Ref,Self_Ref,ACC1b,5.157405182592833e-05
829,50,Self_Ref,Self_Ref,ACC1b,-0.0001316796139359533
830,51,Self_Ref,Self_Ref,ACC1b,3.068441759700447e-05
831,52,Self_Ref,Self_Ref,ACC1b,1.512212413175007e-05
832,53,Self_Ref,Self_Ref,ACC1b,1.1355750126218477e-05
833,54,Self_Ref,Self_Ref,ACC1b,-1.988719439634523e-05
834,55,Self_Ref,Self_Ref,ACC1b,-0.0002713597667725942
835,56,Self_Ref,Self_Ref,ACC1b,0.00022196199265970274
836,57,Self_Ref,Self_Ref,ACC1b,0.0004307165098283494
837,58,Self_Ref,Self_Ref,ACC1b,-0.0003922690673181822
838,59,Self_Ref,Self_Ref,ACC1b,7.700265035850417e-05
839,60,Self_Ref,Self_Ref,ACC1b,1.683801577641031e-05
840,61,Self_Ref,Self_Ref,ACC1b,0.0001374098146464442
841,62,Self_Ref,Self_Ref,ACC1b,-0.0005266509000757535
842,63,Self_Ref,Self_Ref,ACC1b,0.0007068977436106183
843,64,Self_Ref,Self_Ref,ACC1b,-0.00031778746744848263
844,65,Self_Ref,Self_Ref,ACC1b,-0.0001225048426442388
845,66,Self_Ref,Self_Ref,ACC1b,0.00011256302855549017
846,67,Self_Ref,Self_Ref,ACC1b,0.00021813809265721073
847,68,Self_Ref,Self_Ref,ACC1b,0.00020150167747529646
848,69,Self_Ref,Self_Ref,ACC1b,-2.775690342182724e-05
849,70,Self_Ref,Self_Ref,ACC1b,-0.00012837290307035065
850,71,Self_Ref,Self_Ref,ACC1b,0.00012763261703180873
851,72,Self_Ref,Self_Ref,ACC1b,0.00012918337498172284
852,73,Self_Ref,Self_Ref,ACC1b,-0.00030031997776867045
853,74,Self_Ref,Self_Ref,ACC1b,0.00025625044112965735
854,75,Self_Ref,Self_Ref,ACC1b,0.00017985786981863927
855,76,Self_Ref,Self_Ref,ACC1b,0.00013101697709697047
856,77,Self_Ref,Self_Ref,ACC1b,8.355892571859646e-06
857,78,Self_Ref,Self_Ref,ACC1b,6.15326459929566e-07
858,79,Self_Ref,Self_Ref,ACC1b,-9.354721044003145e-05
859,80,Self_Ref,Self_Ref,ACC1b,0.0004330691196562764
860,81,Self_Ref,Self_Ref,ACC1b,-0.0002052678164722377
861,82,Self_Ref,Self_Ref,ACC1b,-0.00014823530929181095
862,83,Self_Ref,Self_Ref,ACC1b,-0.00015288070703514678
863,84,Self_Ref,Self_Ref,ACC1b,-8.996496490460416e-05
864,85,Self_Ref,Self_Ref,ACC1b,4.2519743589780615e-05
865,86,Self_Ref,Self_Ref,ACC1b,-4.440415485795213e-05
866,87,Self_Ref,Self_Ref,ACC1b,0.00015084499843599498
867,88,Self_Ref,Self_Ref,ACC1b,5.553814017776326e-05
868,89,Self_Ref,Self_Ref,ACC1b,0.00022680230708235216
869,90,Self_Ref,Self_Ref,ACC1b,5.372530796900199e-05
870,91,Self_Ref,Self_Ref,ACC1b,3.1983828409520855e-06
871,92,Self_Ref,Self_Ref,ACC1b,5.1427198874293147e-05
872,93,Self_Ref,Self_Ref,ACC1b,0.00014344216474348193
873,94,Self_Ref,Self_Ref,ACC1b,0.00012030607414303395
874,95,Self_Ref,Self_Ref,ACC1b,-0.0002681768761649994
875,96,Self_Ref,Self_Ref,ACC1b,4.31342655234479e-05
876,97,Self_Ref,Self_Ref,ACC1b,3.504955793235953e-05
877,98,Self_Ref,Self_Ref,ACC1b,-0.00026067796332902014
878,99,Self_Ref,Self_Ref,ACC1b,-4.727364365538778e-05
879,100,Self_Ref,Self_Ref,ACC1b,6.583591162652169e-05
880,101,Self_Ref,Self_Ref,ACC1b,-0.00018786431490935284
881,102,Self_Ref,Self_Ref,ACC1b,2.7468966071086953e-05
882,103,Self_Ref,Self_Ref,ACC1b,0.00019842906272858342
883,104,Self_Ref,Self_Ref,ACC1b,2.0851615909256437e-06
884,105,Self_Ref,Self_Ref,ACC1b,-0.00014869667346382732
885,106,Self_Ref,Self_Ref,ACC1b,-0.00034069828660399093
886,107,Self_Ref,Self_Ref,ACC1b,-6.158511413933976e-06
887,108,Self_Ref,Self_Ref,ACC1b,-0.00017002621981294653
888,109,Self_Ref,Self_Ref,ACC1b,-0.00017616116002395487
889,110,Self_Ref,Self_Ref,ACC1b,0.00014567211144978499
890,111,Self_Ref,Self_Ref,ACC1b,-0.00016779919758782292
891,112,Self_Ref,Self_Ref,ACC1b,-0.0002708673408353374
892,113,Self_Ref,Self_Ref,ACC1b,0.00019711383814051685
893,114,Self_Ref,Self_Ref,ACC1b,-0.0001069955430549302
894,115,Self_Ref,Self_Ref,ACC1b,-0.00014730731710393407
895,116,Self_Ref,Self_Ref,ACC1b,-0.0002059874118606697
896,117,Self_Ref,Self_Ref,ACC1b,2.6682048324566665e-05
897,118,Self_Ref,Self_Ref,ACC1b,-8.28641238896921e-06
898,119,Self_Ref,Self_Ref,ACC1b,-3.36888094962906e-05
899,120,Self_Ref,Self_Ref,ACC1b,0.00027160381802484034
900,121,Self_Ref,Self_Ref,ACC1b,-2.5826272892159886e-06
901,122,Self_Ref,Self_Ref,ACC1b,-4.631704560968397e-05
902,123,Self_Ref,Self_Ref,ACC1b,5.8922931885768695e-05
903,124,Self_Ref,Self_Ref,ACC1b,-0.00017639001913153095
904,125,Self_Ref,Self_Ref,ACC1b,-0.00014249468464532232
905,126,Self_Ref,Self_Ref,ACC1b,6.608680048447723e-06
906,127,Self_Ref,Self_Ref,ACC1b,6.329773150403062e-05
907,128,Self_Ref,Self_Ref,ACC1b,-9.167549754489635e-05
908,129,Self_Ref,Self_Ref,ACC1b,-0.00021568578827634577
909,130,Self_Ref,Self_Ref,ACC1b,-0.000129712787713121
910,131,Self_Ref,Self_Ref,ACC1b,-0.0002494560610634217
911,132,Self_Ref,Self_Ref,ACC1b,5.195066546893057e-05
912,133,Self_Ref,Self_Ref,ACC1b,0.00010085508594349091
913,134,Self_Ref,Self_Ref,ACC1b,-7.831035355433391e-05
914,135,Self_Ref,Self_Ref,ACC1b,-4.61580923195204e-05
915,136,Self_Ref,Self_Ref,ACC1b,-0.0001491604847122685
916,137,Self_Ref,Self_Ref,ACC1b,0.0001279096704823235
917,138,Self_Ref,Self_Ref,ACC1b,-1.6440855105021024e-05
918,139,Self_Ref,Self_Ref,ACC1b,6.556596543318416e-05
919,140,Self_Ref,Self_Ref,ACC1b,0.00011614853931850578
920,141,Self_Ref,Self_Ref,ACC1b,3.141184743973846e-05
921,142,Self_Ref,Self_Ref,ACC1b,-0.0002069504933000288
922,143,Self_Ref,Self_Ref,ACC1b,1.1269201884722691e-05
923,144,Self_Ref,Self_Ref,ACC1b,4.2108457465050986e-06
924,145,Self_Ref,Self_Ref,ACC1b,-4.739001601589133e-06
925,146,Self_Ref,Self_Ref,ACC1b,-8.754583451320297e-06
926,147,Self_Ref,Self_Ref,ACC1b,-0.00014388642144613772
927,148,Self_Ref,Self_Ref,ACC1b,5.333439383947703e-06
928,149,Self_Ref,Self_Ref,ACC1b,-0.00021565469060949027
929,150,Self_Ref,Self_Ref,ACC1b,0.00023595257284944048
930,151,Self_Ref,Self_Ref,ACC1b,-5.593861509770592e-05
931,152,Self_Ref,Self_Ref,ACC1b,3.6929602924284932e-06
932,153,Self_Ref,Self_Ref,ACC1b,-5.469273833358379e-06
933,154,Self_Ref,Self_Ref,ACC1b,-0.00018016764671949793
934,155,Self_Ref,Self_Ref,ACC1b,-8.023811559128013e-05
935,156,Self_Ref,Self_Ref,ACC1b,8.036762456192225e-05
936,157,Self_Ref,Self_Ref,ACC1b,-5.8787830567025304e-05
937,158,Self_Ref,Self_Ref,ACC1b,3.4797648946582885e-05
938,159,Self_Ref,Self_Ref,ACC1b,1.7988476992802927e-06
939,160,Self_Ref,Self_Ref,ACC1b,7.855636685181744e-05
940,161,Self_Ref,Self_Ref,ACC1b,-0.00018576303438236908
941,162,Self_Ref,Self_Ref,ACC1b,1.914058049589662e-05
942,163,Self_Ref,Self_Ref,ACC1b,0.00012056885320024802
943,164,Self_Ref,Self_Ref,ACC1b,3.794386504479275e-05
944,165,Self_Ref,Self_Ref,ACC1b,-0.00013574837323803712
945,166,Self_Ref,Self_Ref,ACC1b,0.0001608704278646178
946,167,Self_Ref,Self_Ref,ACC1b,-0.0002024643728833375
947,168,Self_Ref,Self_Ref,ACC1b,-5.630744900151363e-05
948,169,Self_Ref,Self_Ref,ACC1b,3.770201542726559e-05
949,170,Self_Ref,Self_Ref,ACC1b,0.0001318808618815115
950,171,Self_Ref,Self_Ref,ACC1b,-9.19877776050293e-05
951,172,Self_Ref,Self_Ref,ACC1b,-0.00020535430680463374
952,173,Self_Ref,Self_Ref,ACC1b,-0.00012789379650388622
953,174,Self_Ref,Self_Ref,ACC1b,-3.961624048050005e-05
954,175,Self_Ref,Self_Ref,ACC1b,-9.929572333985948e-05
955,176,Self_Ref,Self_Ref,ACC1b,-1.5820275000422158e-05
956,177,Self_Ref,Self_Ref,ACC1b,0.00012017615872484954
957,178,Self_Ref,Self_Ref,ACC1b,5.121043821021409e-05
958,179,Self_Ref,Self_Ref,ACC1b,-8.656072382329238e-05
959,180,Self_Ref,Self_Ref,ACC1b,-9.269411016825657e-05
960,181,Self_Ref,Self_Ref,ACC1b,4.9328371240148214e-05
961,182,Self_Ref,Self_Ref,ACC1b,0.00018510451010545493
962,183,Self_Ref,Self_Ref,ACC1b,0.0002467734843086489
963,184,Self_Ref,Self_Ref,ACC1b,0.00048542321603385895
964,185,Self_Ref,Self_Ref,ACC1b,2.3250840822880427e-05
965,186,Self_Ref,Self_Ref,ACC1b,-3.3069376667393956e-05
966,187,Self_Ref,Self_Ref,ACC1b,8.531671157777643e-05
967,188,Self_Ref,Self_Ref,ACC1b,-0.00010615636962347796
968,189,Self_Ref,Self_Ref,ACC1b,-0.00018108156719817136
969,190,Self_Ref,Self_Ref,ACC1b,-0.00020899366686770725
970,191,Self_Ref,Self_Ref,ACC1b,0.00015509013886031431
971,192,Self_Ref,Self_Ref,ACC1b,0.00014637609909635697
972,193,Self_Ref,Self_Ref,ACC1b,9.281909885244799e-06
973,194,Self_Ref,Self_Ref,ACC1b,-3.5404991469945025e-05
974,195,Self_Ref,Self_Ref,ACC1b,0.000303294770667345
975,1,Self_Ref,Self_Ref,ismatch1b,0.0008856069217176799
976,2,Self_Ref,Self_Ref,ismatch1b,-0.0008157883112776155
977,3,Self_Ref,Self_Ref,ismatch1b,-0.00036889685870315493
978,4,Self_Ref,Self_Ref,ismatch1b,0.00018897298479598757
979,5,Self_Ref,Self_Ref,ismatch1b,0.0006933881164355671
980,6,Self_Ref,Self_Ref,ismatch1b,-0.00013659868712437295
981,7,Self_Ref,Self_Ref,ismatch1b,-0.0005501547863203448
982,8,Self_Ref,Self_Ref,ismatch1b,-0.0004325663174497424
983,9,Self_Ref,Self_Ref,ismatch1b,0.0009506391351382287
984,10,Self_Ref,Self_Ref,ismatch1b,-0.0011520098747339724
985,11,Self_Ref,Self_Ref,ismatch1b,0.0001560069847217821
986,12,Self_Ref,Self_Ref,ismatch1b,0.0009777117893981391
987,13,Self_Ref,Self_Ref,ismatch1b,-0.0006003651304441471
988,14,Self_Ref,Self_Ref,ismatch1b,0.00010272339331771074
989,15,Self_Ref,Self_Ref,ismatch1b,-0.0014584654447756195
990,16,Self_Ref,Self_Ref,ismatch1b,-0.0006160624286841943
991,17,Self_Ref,Self_Ref,ismatch1b,-0.0012205777419677989
992,18,Self_Ref,Self_Ref,ismatch1b,-0.0007013926895870964
993,19,Self_Ref,Self_Ref,ismatch1b,-0.00019880594386032513
994,20,Self_Ref,Self_Ref,ismatch1b,7.337768588133731e-07
995,21,Self_Ref,Self_Ref,ismatch1b,-0.0005848835675577507
996,22,Self_Ref,Self_Ref,ismatch1b,-0.0012476878579085666
997,23,Self_Ref,Self_Ref,ismatch1b,-0.00018780486381037853
